[2026-08-23 05:42:14]
23-Aug-2026 03:42:15 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.15434
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13625588 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625589 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625590 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625591 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625592 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625593 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625594 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625595 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625596 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625597 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625598 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625599 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625600 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625601 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625602 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625603 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625604 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625605 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625606 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625607 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625608 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625609 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625610 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625611 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625612 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625613 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625614 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625615 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625616 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625617 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625618 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625619 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625620 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625621 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625622 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625623 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625624 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625625 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625626 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625627 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625628 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625629 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625630 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625631 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625632 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625633 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625634 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625635 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625636 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625637 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625638 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625639 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625640 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625641 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625642 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625643 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625644 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625645 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625646 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625647 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625648 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625649 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625650 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625651 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625652 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625653 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625654 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625655 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625656 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625421 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625422 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625423 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625424 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625425 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625426 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625427 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625428 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625429 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625430 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625431 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625432 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625433 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625434 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625436 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625437 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625439 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625440 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625441 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625442 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625443 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625444 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625446 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625447 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625448 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625449 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625450 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625451 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625452 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625453 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625454 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625455 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625456 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625457 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625458 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625459 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625460 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625461 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625462 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625463 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625464 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625465 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625466 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625467 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625468 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625469 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625470 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625471 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625472 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625473 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625474 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625475 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
