[2026-07-06 08:39:11]
06-Jul-2026 06:39:11 Mo  Doy: 26/187/G/06  Week: 2426/1/26W28  MJD: 61227.27721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8266892 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266893 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266894 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266895 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266896 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266897 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266899 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266900 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266901 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266902 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266903 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266904 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266905 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266906 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266908 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266909 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266910 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266911 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266912 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266913 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266914 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266916 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266917 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266918 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266919 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266920 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266921 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266922 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266923 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266924 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266925 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266926 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266927 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266928 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266929 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266930 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266931 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266932 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266934 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266935 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266936 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266937 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266938 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266939 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266940 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266941 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266942 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266943 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266944 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
