[2026-06-16 19:53:07]
16-Jun-2026 17:53:08 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.74523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6167578 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6167572 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6167574 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6167575 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6167576 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6167569 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6167570 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6167566 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6167561 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6167562 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6167563 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6167553 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6167554 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6167556 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6167549 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6167551 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6167546 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6167547 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6167538 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6167539 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6167534 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6167519 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6167522 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6167523 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6167524 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6167513 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6167515 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6167511 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6167506 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6167500 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6167495 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6167492 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6167490 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6167484 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6167477 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6167456 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6167453 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6167455 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6167448 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6167438 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6167439 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6167441 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6167442 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6167430 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6167432 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6167433 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6167428 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6167425 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6167426 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6167420 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6167417 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6167412 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6167407 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6167405 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6167390 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6167385 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6167361 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6167352 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6167318 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6167317 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6166842 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
           6166843 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
           6166844 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
           6166845 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
