[2026-04-04 20:03:29]
04-Apr-2026 18:03:29 Sa  Doy: 26/094/S/18  Week: 2412/6/26W14  MJD: 61134.75242
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1248081 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1248080 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1248077 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1248078 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1248079 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1248076 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1248072 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1248073 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1248074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1248070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1248068 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1248069 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1248065 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1248066 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1248067 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1248064 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1248056 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1248062 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1248055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1248054 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1248052 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1248047 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1248048 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1248049 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1248050 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1248051 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1248046 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1248044 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1248045 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1248043 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1248042 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1248038 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1248039 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1248040 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1248041 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1248037 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1248036 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1248035 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1248033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1248034 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1248026 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1248027 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1248028 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1248029 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1248030 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1248031 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1248032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1248025 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1248024 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1248020 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1248021 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1248022 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1248023 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1248019 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1248016 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1248017 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1248018 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1248014 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1248013 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1248012 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1248008 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1248010 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1248006 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1248007 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1248003 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
