[2026-07-27 19:59:12]
27-Jul-2026 17:59:12 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.74944
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10512150 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10512151 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10512143 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10512144 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10512140 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10512141 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10512134 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10512135 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10512137 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10512138 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10512126 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10512127 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10512129 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10512130 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10512131 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10512133 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10512122 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10512123 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10512124 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10512121 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10512117 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10512118 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10512119 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10512120 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10512112 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10512113 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10512116 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10512111 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10512108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10512109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10512110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10512107 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10512104 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10512105 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10512106 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10512103 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10512098 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10512100 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10512091 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10512093 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10512079 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10512084 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10512086 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10512075 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10512076 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10512070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10512072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10512067 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10512064 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10512066 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10512060 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10512061 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10512054 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10512055 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10512057 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10512050 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10512046 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10512047 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
