[2026-04-13 23:27:15]
13-Apr-2026 21:27:15 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.89392
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1806588 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1806589 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1806558 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1806559 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1806560 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1806561 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1806562 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1806563 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1806564 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1806565 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1806566 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1806567 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1806568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1806569 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1806570 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1806571 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1806572 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1806573 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1806574 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1806575 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1806576 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1806577 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1806578 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1806579 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1806580 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1806581 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1806582 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1806583 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1806584 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1806585 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1806586 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1806587 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1806540 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1806541 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1806542 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1806543 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1806544 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1806545 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1806546 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1806547 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1806548 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1806549 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1806550 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1806551 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1806552 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1806553 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1806554 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1806555 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1806556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1806557 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1806530 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1806531 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1806532 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1806533 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1806534 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1806535 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1806536 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1806537 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1806538 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1806539 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode063
           1805128 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode062
           1805129 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R      25:51      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R      25:51      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      26:11      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      26:11      1 bnode062
