[2026-04-20 12:50:14]
20-Apr-2026 10:50:14 Mo  Doy: 26/110/K/10  Week: 2415/1/26W17  MJD: 61150.45155
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2297334 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2297327 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2297331 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2297326 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2297319 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2297320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2297321 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2297317 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2297311 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2297309 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2297308 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2297306 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2297303 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2297300 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2297301 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2297298 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2297294 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2297292 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2297293 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2297291 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2297288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2297289 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2297285 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2297287 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2297283 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2297284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           2297281 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2297279 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2297276 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2297275 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2297274 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2297271 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2297273 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2297270 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
