[2026-03-08 11:24:09]
08-Mar-2026 10:24:09 Su  Doy: 26/067/K/10  Week: 2409/0/26W10  MJD: 61107.43344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47140412 icpu-aiub RUNBPE_Q ck18y530 CG       0:13      1 bnode062
          47140467 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47140469 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47140470 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47140462 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47140464 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47140465 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47140456 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47140457 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47140458 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47140459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47140461 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47140443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47140444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47140445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47140446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47140447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47140448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47140449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47140450 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47140451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47140452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47140453 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47140454 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47140455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47140430 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47140431 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47140432 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47140433 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47140434 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47140435 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47140437 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47140438 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47140439 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47140440 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47140441 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47140442 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47140422 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47140423 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47140424 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47140425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47140426 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47140427 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47140428 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47140429 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47140416 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47140417 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47140418 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47140419 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47140420 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47140402 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          47140348 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47140353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47140357 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47140361 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47140365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47140373 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47140377 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47140393 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47140397 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47137380 icpu-aiub RUNBPE_Q ck18y530  R    3:23:44      1 bnode063
