[2026-01-29 00:55:23]
28-Jan-2026 23:55:24 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.99681
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44565686 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44565681 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44565682 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44565684 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44565668 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44565677 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44565661 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44565660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44565656 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44565650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44565652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44565653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44565646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44565614 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44565611 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44565608 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44565592 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44565594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44565587 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44565588 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44565591 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44565582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44565583 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44565584 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44565586 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44565576 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44565578 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44565580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44565570 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44565571 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44565573 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44565575 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44565562 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44565564 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44565565 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44565566 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44565568 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44565569 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44565555 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44565556 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44565557 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44565558 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44565559 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44565561 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44565546 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44565548 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44565549 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44565551 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44565552 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44565540 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44565541 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44565542 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44565544 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44565545 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44565536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44565537 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44565538 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44565516 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44565491 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44565493 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44565247 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          44565248 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
