[2026-07-07 22:46:11]
07-Jul-2026 20:46:11 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.86541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8565729 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8565730 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8565726 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8565724 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8565725 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8565721 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8565722 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8565723 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8565719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8565720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8565718 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8565717 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8565707 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8565710 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8565711 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8565704 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8565706 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8565698 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8565696 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8565693 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8565689 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8565690 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8565688 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8565684 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8565682 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8565683 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8565680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8565681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8565679 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8565677 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8565674 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8565675 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8565673 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8565672 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8565671 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8565670 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8565669 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8565665 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8565666 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8565668 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8565662 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8565663 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8565661 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8565657 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8565658 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8565656 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8565651 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8565647 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8565646 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8565640 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8565628 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8565629 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8565630 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8565624 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8565626 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8565623 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8565622 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8565621 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8565613 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8565609 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8565139 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
