[2026-08-24 12:00:11]
24-Aug-2026 10:00:11 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.41679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13724508 icpu-aiub RUNBPE_Q ck18y530 CG       1:35      1 bnode060
          13724784 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13724785 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13724786 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13724787 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13724788 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13724789 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13724780 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13724781 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13724782 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13724783 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13724775 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13724776 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13724777 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13724778 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13724779 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13724770 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13724771 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13724772 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13724773 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13724774 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13724767 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13724768 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13724769 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13724761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13724762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13724763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13724764 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13724765 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13724766 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13724758 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13724759 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13724760 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13724751 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13724752 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13724753 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13724754 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13724755 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13724756 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13724757 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13724747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13724748 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13724749 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13724750 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13724740 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13724741 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13724742 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13724743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13724744 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13724745 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13724746 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13724739 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13724733 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13724734 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13724735 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13724736 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13724737 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13724738 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13724730 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13724731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13724732 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13724726 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13724727 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13724729 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13724725 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13724719 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13724720 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13724721 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13724722 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13724714 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13724715 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13724716 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13724717 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13724718 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13724708 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13724709 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13724710 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13724711 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13724712 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13724713 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13724705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13724706 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13724707 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13724700 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13724701 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13724702 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13724703 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13724704 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13724696 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13724697 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13724698 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13724699 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13724693 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13724694 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13724695 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13724688 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13724689 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13724690 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13724691 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
