[2026-03-24 19:48:11]
24-Mar-2026 18:48:11 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            437079 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            437080 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            437081 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            437082 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            437077 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            437078 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            437075 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            437076 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            437071 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            437072 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            437073 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            437068 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            437070 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            437064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            437061 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            437059 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            437054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            437056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            437047 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            437048 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            437050 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            437051 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            437042 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            437043 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            437044 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            437045 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            437041 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            437039 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            437040 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            437037 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            437038 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            437030 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            437031 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            437032 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            437033 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            437034 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            437029 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            437028 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            437027 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            437026 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            437024 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            437021 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            437022 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            437023 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            437019 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            437020 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            437018 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            437017 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            437016 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            437015 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            437010 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            437011 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            437012 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            437013 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            437014 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            437008 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            437005 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            437006 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            437003 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            437004 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            437002 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            436998 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            436999 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            437000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            437001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            436995 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            436996 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            436997 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            436994 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            436992 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            436993 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            436991 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            436990 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            436989 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
