[2026-07-09 23:56:33]
09-Jul-2026 21:56:33 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.91427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8759376 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8759373 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8759372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8759370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8759368 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8759367 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8759366 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8759365 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8759364 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8759359 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8759360 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8759361 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8759362 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8759338 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8759339 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8759340 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8759341 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8759342 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8759343 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8759344 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8759345 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8759346 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8759347 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8759348 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8759349 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8759350 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8759351 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8759329 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8759330 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8759331 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8759319 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8759308 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759309 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759310 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759311 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759312 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759313 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759314 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759315 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759316 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759317 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759318 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759294 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8759295 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8759297 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8759298 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8759289 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8759290 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8759291 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8759293 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8759279 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8759280 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8759281 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8759282 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8759283 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8759284 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8759285 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8759286 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8759287 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8759288 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:14:55      1 bnode063
