[2026-04-13 22:27:25]
13-Apr-2026 20:27:26 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.85238
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1802013 icpu-aiub RUNBPE_Q ck18y530 CG       1:13      1 bnode062
           1802120 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1802121 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1802122 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1802114 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1802115 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1802116 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1802117 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1802118 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1802119 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1802098 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1802099 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1802100 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1802101 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1802102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1802103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1802104 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1802096 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1802093 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1802094 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1802095 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1802091 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1802092 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
