[2026-06-15 09:46:10]
15-Jun-2026 07:46:10 Mo  Doy: 26/166/H/07  Week: 2423/1/26W25  MJD: 61206.32373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5988266 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5988268 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5988269 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5988270 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5988261 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5988262 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5988264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5988265 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5988258 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5988259 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5988223 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5988253 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5988254 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5988255 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5988256 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5988257 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5988215 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5988216 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5988217 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5988218 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5988219 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5988220 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5988221 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5988222 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5988214 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5988211 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5988212 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5988213 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5988208 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5988209 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5988210 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5988205 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5988206 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5988207 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5988201 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5988202 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5988204 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5988200 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5988195 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5988196 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5988197 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5988198 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5988192 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5988193 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5988194 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5988185 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5988186 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5988187 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5988188 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5988189 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5988191 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5988184 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5988183 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5988180 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5988176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5988164 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5988156 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5988153 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5988154 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5988149 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5988060 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5987754 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5987694 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           5986860 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
           5986264 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
           5986263 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
