[2026-09-13 01:00:10]
12-Sep-2026 23:00:10 Sa  Doy: 26/255/X/23  Week: 2435/6/26W37  MJD: 61295.95845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15030157 icpu-aiub RUNBPE_Q ck18y530 CG       1:47      1 bnode063
          15030337 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15030336 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15030335 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15030334 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15030330 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15030329 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15030327 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15030326 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15030325 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15030324 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15030323 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15030322 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15030321 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15030286 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15030287 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15030288 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15030289 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15030290 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15030291 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15030292 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15030293 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15030294 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15030295 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
