[2026-02-14 12:03:09]
14-Feb-2026 11:03:10 Sa  Doy: 26/045/L/11  Week: 2405/6/26W07  MJD: 61085.46053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45525314 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45525315 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45525316 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45525317 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45525318 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45525275 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45525276 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45525277 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45525278 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45525279 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45525280 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45525281 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45525282 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45525283 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45525284 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45525285 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45525286 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45525287 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45525288 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45525289 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45525290 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45525291 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45525292 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45525293 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45525294 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45525295 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45525296 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45525297 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45525298 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45525299 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45525300 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45525301 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45525302 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45525303 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45525304 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45525305 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45525306 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45525307 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45525308 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45525309 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45525311 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45525313 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45525233 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45525234 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45525235 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45525236 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45525237 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45525238 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
