[2026-08-12 19:22:30]
12-Aug-2026 17:22:30 We  Doy: 26/224/R/17  Week: 2431/3/26W33  MJD: 61264.72396
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12071346 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12071347 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12071348 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12071349 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12071350 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12071351 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12071342 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12071343 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12071344 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12071345 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12071338 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12071339 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12071340 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12071341 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12071336 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12071337 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12071333 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12071334 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12071335 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12071331 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12071332 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12071324 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12071325 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12071326 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12071327 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12071328 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12071329 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12071330 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12071300 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12071301 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12071302 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12071303 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12071304 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12071305 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12071306 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12071307 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12071308 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12071309 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12071310 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12071311 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12071312 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12071314 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12071315 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12071316 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12071317 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12071318 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12071319 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12071320 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12071321 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12071322 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12071323 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12071291 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12071292 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12071293 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12071294 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12071295 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12071296 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12071297 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12071298 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12071299 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12071286 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
