[2026-07-23 05:05:08]
23-Jul-2026 03:05:08 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.12856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9999501 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9999500 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9999497 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9999498 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9999499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9999496 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9999495 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9999494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9999492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9999491 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9999490 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9999488 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9999489 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9999483 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9999484 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9999485 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9999482 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9999480 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9999481 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9999478 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9999479 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9999477 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9999476 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9999475 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9999474 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9999473 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9999470 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9999471 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9999469 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9999467 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9999468 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9999465 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9999466 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9999464 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9999463 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9999460 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9999458 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9999459 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9999451 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999452 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999453 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999454 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999448 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9999449 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9999450 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9999447 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9999446 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9999444 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9999445 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9999443 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9999442 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9999440 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9999441 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9999439 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9999436 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9999438 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9999435 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9999425 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9999420 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           9999412 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           9998852 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode060
