[2026-08-27 18:08:28]
27-Aug-2026 16:08:29 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.67256
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14069149 icpu-aiub RUNBPE_Q ck18y530 CG       0:56      1 bnode060
          14069451 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14069443 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14069444 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14069440 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14069441 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14069392 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14069393 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14069394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14069395 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14069396 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14069397 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14069398 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14069399 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14069400 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14069401 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14069402 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14069403 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14069404 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14069405 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14069406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14069407 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14069408 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14069409 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14069410 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14069411 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
