[2026-07-03 11:28:08]
03-Jul-2026 09:28:09 Fr  Doy: 26/184/J/09  Week: 2425/5/26W27  MJD: 61224.39455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7909552 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7909522 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7909524 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7909525 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7909518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7909520 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7909514 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7909515 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7909511 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7909512 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7909505 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7909499 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7909502 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7909496 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7909497 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7909494 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7909488 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7909492 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7909484 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7909485 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7909480 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7909483 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7909478 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7909473 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7909474 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7909466 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7909447 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7909448 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7909445 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7909446 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7909444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7909442 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7909440 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7909439 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7909438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7909433 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7909434 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7909435 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7909436 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7909431 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7909430 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
