[2026-06-18 16:54:06]
18-Jun-2026 14:54:07 Th  Doy: 26/169/O/14  Week: 2423/4/26W25  MJD: 61209.62091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6441365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6441364 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6441363 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6441360 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6441361 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6441356 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6441357 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6441358 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6441359 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6441353 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6441354 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6441352 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6441351 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6441350 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6441349 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6441347 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6441348 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6441345 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6441346 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6441340 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6441341 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6441342 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6441343 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6441344 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6441339 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6441337 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6441338 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6441334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6441335 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6441336 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6441332 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6441333 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6441331 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6441330 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6441328 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6441329 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6441327 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6441325 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6441326 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6441321 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6441322 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6441323 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6441324 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
