[2026-09-20 16:29:12]
20-Sep-2026 14:29:12 Su  Doy: 26/263/O/14  Week: 2437/0/26W38  MJD: 61303.60361
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15802214 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15802215 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15802216 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15802217 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15802218 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15802219 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15802220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15802221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15802222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15802223 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15802140 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15802141 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15802142 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15802143 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15802144 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15802145 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15802146 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15802147 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15802148 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15802149 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15802150 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15802151 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15802152 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15802153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15802154 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15802155 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15802156 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15802157 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15802158 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15802159 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15802160 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15802161 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15802162 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15802163 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15802164 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15802165 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15802166 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15802167 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15802168 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15802169 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15802170 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15802171 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15802172 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15802173 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15802174 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15802175 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15802176 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15802177 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15802178 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15802179 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15802180 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15802181 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15802182 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15802183 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15802184 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15802185 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15802186 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15802187 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15802188 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15802189 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15802190 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
