[2026-01-31 02:52:08]
31-Jan-2026 01:52:08 Sa  Doy: 26/031/B/01  Week: 2403/6/26W05  MJD: 61071.07787
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44681480 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44681481 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44681437 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          44681438 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          44681439 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          44681440 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          44681441 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          44681442 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          44681435 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          44681436 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
