[2026-08-19 03:13:36]
19-Aug-2026 01:13:37 We  Doy: 26/231/B/01  Week: 2432/3/26W34  MJD: 61271.05112
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12850505 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12850503 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12850504 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12850500 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12850501 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12850502 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12850498 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12850499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12850496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12850497 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12850491 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12850492 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12850493 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12850494 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12850495 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12850489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12850490 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12850488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12850486 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12850487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12850484 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12850485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12850482 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12850483 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12850478 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12850479 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12850480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12850481 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12850477 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12850475 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12850472 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12850470 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12850471 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12850469 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12850467 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12850468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12850456 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12850448 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12850449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12850450 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12850451 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12850452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12850453 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12850454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12850455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12850447 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12850446 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12850444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12850445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12850441 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12850442 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12850443 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12850440 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12850438 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12850439 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12850437 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12850435 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12850430 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12850433 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12850424 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12850117 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          12849016 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
          12849017 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
          12848712 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          12848713 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode062
          12848258 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode063
