[2026-07-17 16:28:18]
17-Jul-2026 14:28:19 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.60300
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9404609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9404600 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9404601 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9404602 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9404570 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9404571 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9404572 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9404573 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9404574 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9404575 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9404576 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9404577 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9404578 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9404579 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9404580 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9404581 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9404582 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9404583 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9404584 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9404585 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9404588 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9404589 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9404590 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           9404591 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9404592 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9404593 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9404594 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           9404595 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9404596 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9404598 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           9404599 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9404543 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9404544 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9404545 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9404546 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9404547 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9404548 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9404549 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9404550 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9404551 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9404552 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9404553 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9404554 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9404555 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9404556 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9404557 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9404558 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9404560 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9404561 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9404562 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9404563 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9404564 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9404565 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9404566 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9404567 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9404568 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9404569 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9404430 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
           9404326 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:27:20      1 bnode063
           9391907 icpu-aiub RUNBPE_Q ck18y530  R    2:27:20      1 bnode061
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    2:27:22      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    2:27:22      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    2:27:22      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    2:27:22      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    2:27:22      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    2:27:22      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    2:27:22      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    2:27:22      1 bnode061
           9391855 icpu-aiub RUNBPE_Q ck18y530  R    2:27:22      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    2:27:22      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    2:27:22      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    2:27:22      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    2:27:22      1 bnode062
