[2025-12-24 13:09:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:09:10 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.50637
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41014057 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41014055 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41014056 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41014054 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41014052 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41014053 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41014051 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41014049 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41014050 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41014048 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41014047 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41014040 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41014042 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41014035 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41014037 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41014038 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41014033 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41014029 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41014031 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41014023 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41014025 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
