[2026-02-13 03:49:08]
13-Feb-2026 02:49:09 Fr  Doy: 26/044/C/02  Week: 2405/5/26W07  MJD: 61084.11747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45429666 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45429665 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45429664 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45429663 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45429661 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45429658 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45429653 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45429654 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45429655 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45429656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45429657 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45429650 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45429651 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45429652 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45429649 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45429648 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45429647 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45429645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45429646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45429639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45429636 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45429637 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45429638 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45429633 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45429634 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45429635 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45429632 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45429631 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45429630 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45429629 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45429621 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45429622 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45429623 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45429624 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45429625 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45429626 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45429627 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45429628 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45429618 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45429619 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45429620 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45429612 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45429613 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45429614 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45429615 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45429616 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45429617 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
