[2026-09-21 00:24:35]
20-Sep-2026 22:24:35 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15845293 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15845294 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15845292 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15845290 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15845291 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15845289 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15845285 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15845286 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15845287 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15845288 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15845281 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15845278 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15845279 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15845277 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15845270 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15845271 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15845272 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15845266 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15845267 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15845262 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15845264 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15845265 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15845260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15845256 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15845257 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15845258 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15845255 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15845254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15845250 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15845251 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15845252 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15845253 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15845245 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15845246 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15845247 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15845248 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15845249 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15845240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15845241 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15845242 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15845243 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15845237 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15845238 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15845239 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15845233 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15845234 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
