[2026-09-20 18:58:46]
20-Sep-2026 16:58:46 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15809878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15809873 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15809874 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15809875 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15809877 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15809868 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15809869 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15809870 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15809871 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15809872 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15809863 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15809864 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15809865 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15809866 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15809867 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15809860 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15809861 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15809862 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15809856 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15809857 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15809858 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15809849 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15809850 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15809851 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15809852 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15809853 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15809854 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15809855 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15809845 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15809846 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15809847 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15809848 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15809841 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15809842 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
