[2026-03-24 17:24:24]
24-Mar-2026 16:24:24 Tu  Doy: 26/083/Q/16  Week: 2411/2/26W13  MJD: 61123.68361
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R      46:27      1 bnode060
            424670 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            424669 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            424668 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            424666 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            424667 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            424663 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            424664 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            424661 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            424662 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            424660 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            424615 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424616 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424617 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424618 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424619 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424620 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424621 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424622 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424623 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424624 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424625 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424626 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424627 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424628 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424629 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424630 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424631 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424633 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424634 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424635 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424636 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424637 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424638 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424639 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424640 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424641 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424642 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424643 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424646 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            424609 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            424610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            424611 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            424612 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            424613 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            424614 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            424593 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            424594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            424595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            424596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            424597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            424598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            424599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            424600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            424601 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            424602 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            424603 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            424604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            424605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            424606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            424607 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            424608 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            423151 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
