[2026-09-18 04:12:20]
18-Sep-2026 02:12:21 Fr  Doy: 26/261/C/02  Week: 2436/5/26W38  MJD: 61301.09191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15544387 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544388 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544389 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544390 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544391 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544392 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544393 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544394 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544395 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544396 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544397 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544398 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544399 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544401 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544402 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544403 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544404 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544405 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544406 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544407 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544408 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544409 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544410 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544411 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544412 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544413 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544417 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544418 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544419 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544420 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544421 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544426 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544427 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544428 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544429 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544430 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
