[2026-06-18 23:55:07]
18-Jun-2026 21:55:07 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.91328
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6464210 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6464207 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6464208 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6464209 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6464201 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6464204 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6464200 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6464190 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6464192 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6464189 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6464186 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6464184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6464185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6464183 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6464182 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6464180 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6464181 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6464178 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6464179 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6464175 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6464176 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6464177 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6464173 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6464174 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6464169 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6464170 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6464171 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6464172 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6464166 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6464167 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6464168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6464165 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6464164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6464160 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6464161 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6464162 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6464159 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6464150 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6464151 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6464152 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6464153 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6464154 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
