[2026-04-13 23:10:30]
13-Apr-2026 21:10:31 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.88230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1805298 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1805297 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1805295 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1805296 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1805294 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1805291 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1805292 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1805293 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1805289 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1805290 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1805287 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1805288 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1805286 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1805284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1805285 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1805279 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1805278 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1805276 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1805277 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1805274 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1805273 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1805272 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1805271 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1805270 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1805269 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1805268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1805267 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1805266 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1805260 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1805261 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1805262 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1805263 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1805264 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1805265 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1805258 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1805259 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1805254 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1805255 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1805256 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1805257 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1805252 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1805253 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1805249 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1805250 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1805251 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1805248 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1805242 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1805243 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1805244 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1805246 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1805247 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1805240 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1805241 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
