[2026-06-24 21:05:18]
24-Jun-2026 19:05:19 We  Doy: 26/175/T/19  Week: 2424/3/26W26  MJD: 61215.79536
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7036907 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7036909 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7036910 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7036911 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7036912 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7036913 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7036914 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7036915 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7036916 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7036917 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7036918 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7036919 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7036920 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7036921 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7036922 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7036923 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7036924 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7036925 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7036926 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7036927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7036928 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7036929 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7036930 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7036931 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7036932 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7036933 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7036934 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7036935 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7036936 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7036938 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7036939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7036940 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7036941 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7036942 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7036943 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7036944 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7036945 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7036946 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7036947 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7036948 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7036949 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7036950 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7036951 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7036952 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7036953 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7036954 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7036955 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7036956 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7036957 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7036958 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7036959 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7036960 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7036961 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7036963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7036964 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7036965 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7036966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7036967 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
