[2026-01-15 22:21:14]
15-Jan-2026 21:21:15 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.88976
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43923217 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43923215 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43923209 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43923211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43923204 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43923206 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43923207 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43923208 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43923202 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43923197 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43923193 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43923195 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43923188 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43923189 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43923185 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43923179 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43923172 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43923164 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43923159 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43923161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43923157 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43923148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43923150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43923146 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43923143 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43923140 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43923131 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43923133 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43923124 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          43923115 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43923108 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43923110 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43923107 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43923103 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43923100 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43923095 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43923096 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43923098 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43923099 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43923092 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          43923088 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43923091 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43923083 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43923079 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43923080 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43923077 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43923074 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43923069 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43923071 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43923066 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43923068 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43923046 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43923052 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43923045 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43923040 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43923041 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43923034 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43923026 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43923012 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43923004 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43922886 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          43922877 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43922674 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          43922675 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
