[2026-03-31 01:34:10]
30-Mar-2026 23:34:10 Mo  Doy: 26/089/X/23  Week: 2412/1/26W14  MJD: 61129.98206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            979225 icpu-aiub RUNBPE_Q ck18y530 CG       1:33      1 bnode062
            979354 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            979353 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            979350 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            979351 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            979352 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            979348 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            979347 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            979346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            979344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            979341 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            979342 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            979343 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            979340 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            979339 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            979337 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            979335 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            979336 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            979332 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            979333 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            979334 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            979331 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            979328 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            979329 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            979330 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            979327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            979324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            979325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            979326 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            979323 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            979321 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            979322 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            979319 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            979320 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            979312 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            979313 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            979314 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            979315 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            979316 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
