[2026-03-24 07:56:09]
24-Mar-2026 06:56:09 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.28899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            393354 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode061
            393326 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
            393321 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
            393322 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode063
            393208 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
            393209 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
            393210 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393214 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393218 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393221 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
            393222 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393226 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393230 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393233 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
            393234 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393238 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393242 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393243 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
            393245 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
            393246 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393250 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393254 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393258 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393262 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393266 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393269 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
            393270 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393274 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
            393307 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
