[2026-08-28 01:13:08]
27-Aug-2026 23:13:08 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14144296 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14144294 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14144295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14144285 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14144277 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14144275 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14144264 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14144265 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14144266 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14144267 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14144258 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14144259 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14144260 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14144261 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14144262 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14144263 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14144241 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14144242 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14144243 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14144244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14144246 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14144247 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14144248 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14144249 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14144250 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14144251 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14144252 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14144253 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14144254 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14144255 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14144256 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14144257 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14144231 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14144217 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14144202 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14144177 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14144174 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14144168 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14144067 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144068 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144069 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144070 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144071 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144072 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144073 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144074 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144075 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144076 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144078 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144079 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144080 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144081 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14144082 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144083 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144084 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144085 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14144086 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144087 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
