[2026-07-27 18:46:08]
27-Jul-2026 16:46:09 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.69872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10495430 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10495433 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10495423 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10495418 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10495415 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10495408 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10495402 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10495403 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10495397 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10495393 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10495396 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10495382 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10495375 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10495368 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10495362 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10495357 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10495358 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10495353 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10495347 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10495350 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10495345 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10495341 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10495339 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10495332 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10495317 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10495322 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10495311 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10495310 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10495298 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10495301 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10495297 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10495293 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10495294 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10495290 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10495291 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10495281 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10495282 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10495283 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10495280 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10495279 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10495276 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10495275 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10495274 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10495273 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10495266 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10495267 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10495264 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10495265 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10495263 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10495260 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10495261 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10495258 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10495259 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10495255 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10495256 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10495253 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10495235 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10495229 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10495219 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10495217 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10494883 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          10494874 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          10494875 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          10494876 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          10493888 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          10493234 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode062
          10492438 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
          10492440 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
          10492441 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
