[2026-09-10 04:08:29]
10-Sep-2026 02:08:29 Th  Doy: 26/253/C/02  Week: 2435/4/26W37  MJD: 61293.08922
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14545672 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14545662 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14545660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14545647 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14545613 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14545608 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14545475 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14545463 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14545437 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14545380 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14545306 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14545301 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14545107 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          14544731 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          14544708 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          14544704 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          14544688 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          14544594 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          14544435 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          14544424 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          14544380 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          14544335 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          14543866 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
          14542250 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode063
          14542238 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode063
          14541764 icpu-aiub RUNBPE_Q ck18y530  R      27:42      1 bnode063
