[2026-09-19 02:35:28]
19-Sep-2026 00:35:28 Sa  Doy: 26/262/A/00  Week: 2436/6/26W38  MJD: 61302.02463
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15653715 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15653716 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15653717 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15653718 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15653719 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15653720 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15653721 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15653682 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15653683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15653684 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15653685 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15653686 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15653687 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15653688 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15653689 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15653690 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15653691 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15653692 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15653693 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15653694 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15653695 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15653696 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15653697 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15653698 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15653699 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15653700 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15653701 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15653702 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
