[2026-06-16 14:29:14]
16-Jun-2026 12:29:14 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52030
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6102840 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6102838 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6102837 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6102836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6102835 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6102832 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6102833 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6102834 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6102831 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6102830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6102829 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6102827 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6102828 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6102824 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6102825 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6102826 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6102823 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6102821 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6102822 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6102820 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6102757 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6102588 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6102589 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6102590 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6102591 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6102592 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6102593 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6102594 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6102595 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6102596 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6102597 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6102598 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6102599 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6102587 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6102524 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6102525 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6102526 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6102527 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6102528 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6102529 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6102530 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6102532 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6102534 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6102535 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6102536 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6102537 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6102538 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
