[2026-04-16 07:57:30]
16-Apr-2026 05:57:30 Th  Doy: 26/106/F/05  Week: 2414/4/26W16  MJD: 61146.24826
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1961800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1961801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1961802 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1961803 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1961804 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1961805 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1961806 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1961807 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1961808 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1961809 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1961810 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1961811 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1961812 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1961813 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1961814 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1961815 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1961816 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1961817 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1961818 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1961819 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1961820 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1961821 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1961822 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1961823 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1961824 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1961738 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961739 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961740 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961741 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961742 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961743 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961744 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961745 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961746 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961747 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961748 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961749 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961750 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961751 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961752 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961753 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961754 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961755 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961756 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961757 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961758 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961759 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961760 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961761 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961762 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961763 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961764 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961765 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961766 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961767 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961768 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961769 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961771 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961772 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961773 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961774 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961775 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961776 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961777 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961778 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961779 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961780 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961781 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961782 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961783 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961784 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961785 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961788 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961789 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961790 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961792 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961793 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961794 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961795 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961796 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961797 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961798 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1961799 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1961546 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1961547 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1961548 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
