[2026-07-24 11:26:15]
24-Jul-2026 09:26:15 Fr  Doy: 26/205/J/09  Week: 2428/5/26W30  MJD: 61245.39323
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10128572 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10128491 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10128492 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10128493 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10128494 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10128497 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10128503 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10128504 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10128505 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10128506 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10128507 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10128488 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10128489 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10128446 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128447 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128450 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128451 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128452 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128453 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128454 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128455 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128456 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128457 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128458 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128459 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128460 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128461 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128463 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128464 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128465 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128466 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128467 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128468 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128469 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128474 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128481 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128482 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10128383 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10128385 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10128388 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10128390 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10128392 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10128393 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10128394 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10128395 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10128396 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10128397 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10128398 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10128399 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10128400 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          10128401 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10128402 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          10128403 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10128404 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          10128406 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          10128407 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10128412 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          10128415 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10128416 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          10128418 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          10128420 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          10128424 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          10128427 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          10128331 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
