[2026-01-16 10:02:11]
16-Jan-2026 09:02:11 Fr  Doy: 26/016/J/09  Week: 2401/5/26W03  MJD: 61056.37652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43946598 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43946599 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43946600 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43946601 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43946602 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43946603 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43946604 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43946605 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43946606 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43946607 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43946608 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43946609 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43946610 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43946611 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43946612 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43946613 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43946614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43946615 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43946616 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43946617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43946519 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946520 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946521 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946522 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946523 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946524 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946525 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946527 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946528 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946529 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946530 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946531 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946532 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946533 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946534 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946535 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946536 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946537 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946538 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946539 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946540 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946541 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946542 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946543 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946544 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946545 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946546 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946547 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946548 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946549 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946550 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946551 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946552 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946553 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946554 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946555 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946556 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946557 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946558 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946559 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946560 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946561 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946562 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946563 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946564 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946565 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946566 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946567 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946568 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946569 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946570 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946571 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946572 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946573 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946574 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946575 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946576 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946577 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946578 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946579 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946580 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946581 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946582 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946583 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946584 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946585 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946586 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946587 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946588 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946589 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946590 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946591 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946592 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946593 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946594 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43946595 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43946596 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43946597 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43946518 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43945572 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode060
          43939047 icpu-aiub RUNBPE_Q ck18y530  R    2:21:51      1 bnode060
