[2026-03-23 20:07:40]
23-Mar-2026 19:07:40 Mo  Doy: 26/082/T/19  Week: 2411/1/26W13  MJD: 61122.79699
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            358061 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            358060 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            358059 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            358057 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            358058 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            358054 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            358053 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            358052 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            358051 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            358050 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            358049 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            358048 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            358046 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            358045 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            358043 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            358044 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            358042 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            358039 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            358040 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            358041 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            358036 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            358037 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            358038 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            358035 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            358034 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            358032 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            358031 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            358029 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            358030 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            358026 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            358027 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            358024 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            358021 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            358022 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            358017 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            358018 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            358019 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            358020 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            358014 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            358015 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            358016 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            358013 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            358010 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            358011 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            358012 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            358007 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            358008 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            358006 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            358004 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            358003 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            358002 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            358001 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            358000 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            357997 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            357998 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            357896 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357894 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            357895 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            357868 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357870 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357871 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357872 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357873 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357874 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357875 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357876 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357877 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357878 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357879 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357880 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357881 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357882 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357883 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357884 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
