[2026-08-26 10:37:12]
26-Aug-2026 08:37:12 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.35917
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13933744 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13933699 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933700 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933701 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933702 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933703 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933704 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933705 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933706 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933707 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13933708 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933709 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13933710 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933711 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13933712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933713 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13933714 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933716 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13933717 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933718 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13933719 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933720 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13933721 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933722 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13933723 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933724 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13933725 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933726 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13933727 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933728 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13933729 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933734 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13933735 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933736 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13933737 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933738 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13933739 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933740 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13933742 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13933691 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13933692 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13933693 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13933694 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13933695 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13933696 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13933697 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13933698 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13933676 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13933677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13933678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13933679 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13933680 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13933681 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13933682 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13933683 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13933684 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13933686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13933687 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
