[2026-09-21 07:26:16]
21-Sep-2026 05:26:17 Mo  Doy: 26/264/F/05  Week: 2437/1/26W39  MJD: 61304.22659
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15868184 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15868183 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15868176 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15868173 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          15868167 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          15868164 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          15868160 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          15868148 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          15868114 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          15868112 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
          15868100 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode062
          15868097 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode060
          15868091 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode060
          15865579 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode061
          15863568 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode060
          15863562 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode060
          15863560 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode063
          15863518 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode062
          15863500 icpu-aiub RUNBPE_Q ck18y530  R      38:12      1 bnode061
          15863476 icpu-aiub RUNBPE_Q ck18y530  R      43:30      1 bnode062
          15863464 icpu-aiub RUNBPE_Q ck18y530  R      45:48      1 bnode060
          15863459 icpu-aiub RUNBPE_Q ck18y530  R      46:51      1 bnode061
          15863452 icpu-aiub RUNBPE_Q ck18y530  R      49:19      1 bnode060
          15863444 icpu-aiub RUNBPE_Q ck18y530  R      51:15      1 bnode062
          15863228 icpu-aiub RUNBPE_Q ck18y530  R    1:30:40      1 bnode062
          15863229 icpu-aiub RUNBPE_Q ck18y530  R    1:30:40      1 bnode060
          15863230 icpu-aiub RUNBPE_Q ck18y530  R    1:30:40      1 bnode061
          15863231 icpu-aiub RUNBPE_Q ck18y530  R    1:30:40      1 bnode062
          15863232 icpu-aiub RUNBPE_Q ck18y530  R    1:30:40      1 bnode063
          15863233 icpu-aiub RUNBPE_Q ck18y530  R    1:30:40      1 bnode060
          15863234 icpu-aiub RUNBPE_Q ck18y530  R    1:30:40      1 bnode061
          15863235 icpu-aiub RUNBPE_Q ck18y530  R    1:30:40      1 bnode062
