[2026-04-28 20:40:34]
28-Apr-2026 18:40:34 Tu  Doy: 26/118/S/18  Week: 2416/2/26W18  MJD: 61158.77817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3115242 icpu-aiub RUNBPE_Q ck18y530 CG       1:27      1 bnode063
           3115228 icpu-aiub RUNBPE_Q ck18y530 CG       1:36      1 bnode061
           3115366 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3115367 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3115368 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3115369 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3115365 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           3115364 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3115362 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3115363 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3115361 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3115360 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3115359 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3115358 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3115357 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3115356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3115353 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3115354 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3115355 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3115352 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3115337 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3115338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3115339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3115340 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3115341 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3115343 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3115344 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3115345 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3115346 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3115347 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3115348 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3115349 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3115351 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3115324 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3115320 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3115321 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3115322 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3115318 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3115319 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3115313 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3115314 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3115315 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3115311 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3115312 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3115310 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3115309 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3115307 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3115308 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3115306 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3115300 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3115301 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3115302 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3115303 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3115304 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3115305 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3115296 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3115297 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3115298 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3115299 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3115293 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3115294 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3115290 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3115291 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3115292 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3115288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3115289 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3115287 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3115285 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3115286 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3115284 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3115281 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3115282 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3115283 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3115278 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
