[2026-01-11 20:53:09]
11-Jan-2026 19:53:09 Su  Doy: 26/011/T/19  Week: 2401/0/26W02  MJD: 61051.82858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43178285 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43178286 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43178287 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43178288 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43178289 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43178290 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43178291 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43178292 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43178293 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43178294 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43178295 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43178296 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43178297 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43178298 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43178299 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43178300 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43178301 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43178302 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43178303 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43178304 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43178305 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43178306 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43178307 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43178308 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43178309 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43178310 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43178311 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43178312 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43178313 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43178314 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43178315 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43178316 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43178317 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43178318 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43178319 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43178320 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43178321 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43178322 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43178323 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43178232 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43178233 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43178234 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43178235 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43178236 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43178237 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43178238 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43178239 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43178240 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43178241 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43178242 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43178243 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43178244 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43178245 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43178246 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43178247 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43178248 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43178249 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43178250 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43178251 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43178252 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43178253 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43178254 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43178255 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43178256 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43178257 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43178258 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43178259 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43178260 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43178261 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43178262 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43178263 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43178264 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43178265 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43178266 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43178267 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43178268 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43178269 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43178270 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43178271 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43178272 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43178273 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43178274 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43178275 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43178276 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43178277 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43178278 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43178279 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43178280 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43178281 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43178282 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43178283 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43178284 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43178204 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43178205 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43178206 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43178207 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43178208 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43178209 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43178210 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43178211 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43178212 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43178213 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43178214 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43178215 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
