[2025-12-25 17:23:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:23:09 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41092367 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41092366 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41092365 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41092364 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41092361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41092362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41092359 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41092360 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41092355 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41092356 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41092357 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41092358 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41092353 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41092354 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41092352 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41092351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41092349 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41092350 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41092348 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41092346 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41092344 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41092345 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41092343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41092342 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41092341 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41092338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41092339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41092340 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41092337 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41092336 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41092333 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41092334 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41092328 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092329 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41092330 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092331 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092332 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092326 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41092327 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41092320 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41092321 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41092322 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41092323 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41092324 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41092325 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41092318 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41092317 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41092316 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41092314 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41092315 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41092312 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092311 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41092307 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41092308 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41092310 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41092304 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41092300 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41092301 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41092299 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41092298 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41092297 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41092294 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41092295 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41092296 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41092290 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41092292 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41092293 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41092288 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41092289 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41092286 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41092287 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41092285 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41092283 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41092284 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41092279 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
