[2026-05-09 07:45:10]
09-May-2026 05:45:10 Sa  Doy: 26/129/F/05  Week: 2417/6/26W19  MJD: 61169.23970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3726171 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3726170 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3726169 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3726168 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3726167 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3726166 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3726165 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3726164 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3726163 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3726162 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3726161 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3726160 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           3726150 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           3726151 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3726152 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3726153 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3726154 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           3726155 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3726156 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3726157 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3726158 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           3726159 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3726119 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3726120 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3726121 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3726122 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3726123 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3726124 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3726125 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3726126 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3726127 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3726128 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3726129 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3726130 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3726131 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3726132 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3726133 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3726134 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3726135 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3726136 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3726137 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3726138 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3726139 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3726140 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3726141 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3726142 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3726143 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3726144 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3726145 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3726146 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3726147 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3726148 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3726149 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
