[2026-04-15 16:07:21]
15-Apr-2026 14:07:21 We  Doy: 26/105/O/14  Week: 2414/3/26W16  MJD: 61145.58844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1934787 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1934788 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1934786 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1934783 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1934784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1934785 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1934782 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1934780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1934781 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1934779 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1934777 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1934776 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1934774 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1934773 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1934772 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1934770 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1934771 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1934769 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1934767 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1934768 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1934766 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1934764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1934765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1934760 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1934761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1934762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1934763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1934759 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1934758 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1934754 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1934756 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1934757 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1934751 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1934752 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1934753 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1934750 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1934746 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1934747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1934748 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1934749 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1934736 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1934737 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1934738 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1934739 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1934740 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1934741 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1934742 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1934743 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1934744 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1934745 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1934734 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1934733 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1934730 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1934731 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1934732 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1934726 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1934727 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1934728 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1934729 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1934724 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1934725 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1934723 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1934721 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1934722 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1934719 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1934720 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1934716 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1934717 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1934718 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1934715 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1934712 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1934713 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1934714 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1934711 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1934709 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1934710 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1934708 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1934706 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1934707 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1934704 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1934703 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1934701 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1934699 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1934694 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1934690 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1934693 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1934685 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1934686 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1934676 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1934679 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1934680 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1934681 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1934683 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1934672 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1934673 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1934668 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1934669 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1934670 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1934667 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1934665 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1934666 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1934661 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1934662 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1934660 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1934658 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1934656 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1934653 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1934573 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           1934585 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           1934589 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           1934593 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           1934597 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           1934601 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           1934613 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           1934617 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           1934621 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           1934545 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
           1934549 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
           1934553 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
           1934561 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
