[2026-04-17 01:12:20]
16-Apr-2026 23:12:20 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.96690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2009885 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2009886 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2009887 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2009861 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2009862 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2009863 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2009864 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2009865 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2009866 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2009867 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2009868 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2009869 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2009870 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2009871 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2009872 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2009873 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2009874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2009875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2009876 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2009877 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2009878 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2009879 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2009880 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2009881 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2009882 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2009883 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2009843 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2009844 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2009845 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2009846 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2009847 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2009848 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2009849 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2009850 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2009851 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2009852 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2009853 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2009854 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2009855 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2009856 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2009857 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2009858 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2009859 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2009860 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2009827 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2009828 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2009829 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2009830 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2009831 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2009832 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2009833 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2009834 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2009835 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2009836 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2009837 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2009838 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2009839 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2009840 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2009841 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2009842 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2007898 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode063
           2007890 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode060
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode061
           2007892 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode062
           2007893 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode063
           2007894 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode060
           2007895 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode061
           2007896 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode062
