[2026-01-30 19:03:10]
30-Jan-2026 18:03:10 Fr  Doy: 26/030/S/18  Week: 2403/5/26W05  MJD: 61070.75220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44664027 icpu-aiub RUNBPE_Q ck18y530 CG       2:19      1 bnode060
          44664310 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44664311 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44664312 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44664308 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44664300 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44664301 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44664303 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44664304 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44664305 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44664295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44664296 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44664289 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44664292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44664284 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44664285 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44664286 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44664288 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44664279 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44664281 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44664282 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44664276 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44664278 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44664269 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44664270 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44664271 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44664272 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44664274 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44664265 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44664267 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44664264 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44664263 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44664262 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44664261 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44664259 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44664260 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44664256 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44664258 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44664253 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44664244 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44664236 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44664238 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44664233 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44664231 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44664227 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44664198 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44664195 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44664186 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44664187 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44664178 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44664176 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44664166 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44664168 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44664023 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664025 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          44664029 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          44664031 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664033 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          44664035 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664036 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          44664039 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664041 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          44664042 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          44664043 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664045 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
