[2026-08-23 16:21:14]
23-Aug-2026 14:21:14 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.59808
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13664660 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode060
          13664507 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664508 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664509 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664513 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664515 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664518 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664519 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664520 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664521 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664524 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664525 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664526 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664527 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664528 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664529 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664530 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664531 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664532 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664534 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664535 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664536 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664537 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664538 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664539 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664540 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664541 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664542 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664543 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664544 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664545 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664547 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664548 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664549 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664550 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664551 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664552 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664553 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664554 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664556 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664558 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664561 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664562 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664564 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664565 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664568 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664569 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664570 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664571 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664573 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664574 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664575 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664576 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664577 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664578 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664579 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664580 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664581 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664582 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664583 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664584 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664585 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664586 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664587 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664588 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664589 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664590 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664591 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664592 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664593 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664594 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664595 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664596 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664597 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664598 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664599 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664600 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664601 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664602 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664605 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664606 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664607 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664608 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664609 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664610 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664611 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664612 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664613 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664614 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664615 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664616 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664617 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664618 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664619 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664620 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664621 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664622 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664623 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13664624 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664625 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664626 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13664628 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664629 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          13664636 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664640 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664644 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664648 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664652 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13664448 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          13664450 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
          13664454 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
          13664456 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          13664459 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          13664462 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
          13664463 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          13664464 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          13664467 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          13664468 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          13664470 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
          13664471 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          13664473 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          13664476 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          13664477 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          13664484 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          13664485 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          13664488 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          13664490 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
          13664491 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          13664492 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          13664499 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          13664500 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          13664503 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          13664504 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          13664505 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          13664441 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
          13664444 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
