[2026-09-21 00:38:23]
20-Sep-2026 22:38:24 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94333
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15847564 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15847558 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15847559 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15847552 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15847553 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15847545 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15847546 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15847547 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15847548 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15847543 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15847537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15847531 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15847533 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15847528 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15847519 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15847520 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15847522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15847523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15847514 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15847515 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15847508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15847509 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15847510 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15847503 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15847504 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15847497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
