[2026-09-13 17:07:30]
13-Sep-2026 15:07:30 Su  Doy: 26/256/P/15  Week: 2436/0/26W37  MJD: 61296.63021
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15066808 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066809 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066810 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066811 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066812 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066813 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066814 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066816 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066817 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066818 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066819 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066820 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066821 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066822 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066823 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066824 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066825 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066826 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066827 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066828 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066829 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066830 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066831 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066832 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066833 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066834 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066835 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066836 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066837 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066838 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066839 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066840 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066841 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066842 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066843 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066844 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066845 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066846 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066847 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066848 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066849 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066850 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066851 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066852 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066853 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
