[2026-01-15 16:33:15]
15-Jan-2026 15:33:16 Th  Doy: 26/015/P/15  Week: 2401/4/26W03  MJD: 61055.64810
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43867135 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43867133 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43867134 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43867119 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43867120 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43867121 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43867122 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43867123 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43867124 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43867125 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43867126 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43867127 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43867128 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43867129 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43867130 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43867131 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43867132 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43867105 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43867106 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43867107 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43867108 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43867109 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43867110 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43867111 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43867112 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43867113 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43867114 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43867115 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43867116 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43867117 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43867118 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43867092 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43867093 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43867094 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43867095 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43867096 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43867097 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43867098 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43867099 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43867100 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43867101 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43867102 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43867103 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43867104 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43867086 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43867087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43867088 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43867089 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43867090 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43867091 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43867083 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43867084 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43867085 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43867082 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43867079 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43867080 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43867076 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43867077 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43867078 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43867074 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43867039 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43866823 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43866506 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          43866507 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
