[2026-03-09 20:13:20]
09-Mar-2026 19:13:19 Mo  Doy: 26/068/T/19  Week: 2409/1/26W11  MJD: 61108.80091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47236572 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47236573 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47236570 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47236571 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          47236565 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47236566 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47236567 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47236545 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          47236539 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47236541 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47236534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          47236535 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          47236537 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          47236532 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47236533 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47236527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47236528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47236523 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47236512 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47236509 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47236493 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          47236495 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          47236498 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          47236500 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          47236502 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          47236503 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          47236491 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47236489 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47236490 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47236476 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47236477 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47236479 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47236480 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47236481 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47236482 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47236456 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          47236446 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47236419 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47236204 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          47236205 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          47236206 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          47236209 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
