[2026-05-19 13:19:19]
19-May-2026 11:19:19 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.47175
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4300358 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4300354 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4300353 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4300351 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4300350 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4300349 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4300348 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4300346 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4300347 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4300345 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4300342 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4300343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4300344 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4300338 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4300339 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4300340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4300341 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4300335 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4300336 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4300337 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4300329 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4300330 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4300331 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4300332 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4300333 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4300327 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300328 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300323 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4300324 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4300325 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4300319 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4300320 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4300321 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4300322 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4300314 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4300315 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4300316 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4300317 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4300318 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4300310 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4300311 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4300312 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4300313 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4300306 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4300307 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4300308 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4300309 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4300301 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4300302 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4300303 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4300304 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4300299 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4300300 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4300296 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4300293 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4300289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4300291 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4300268 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4300206 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4299789 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
           4299336 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode061
           4299335 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode061
           4299333 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode061
