[2026-09-14 17:52:18]
14-Sep-2026 15:52:19 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.66133
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15167455 icpu-aiub RUNBPE_Q ck18y530 CG       2:36      1 bnode060
          15167750 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15167751 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15167749 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15167746 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15167747 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15167748 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15167738 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15167737 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15167736 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15167735 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15167727 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15167728 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15167729 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15167730 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15167731 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15167732 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15167733 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15167734 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15167724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15167725 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15167726 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15167722 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15167723 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15167720 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15167721 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15167718 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15167719 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15167716 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15167714 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15167715 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15167712 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15167713 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15167711 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15167709 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15167710 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15167708 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15167707 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15167706 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15167705 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15167703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15167704 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15167702 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15167701 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15167693 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15167695 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15167688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15167687 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15167686 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15167683 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15167684 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15167685 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15167682 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15167679 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15167680 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15167681 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15167677 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15167678 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15167675 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15167676 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
