[2026-02-14 06:20:11]
14-Feb-2026 05:20:11 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.22235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45510427 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45510425 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45510426 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45510424 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45510423 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45510422 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45510421 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45510420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45510419 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45510417 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45510414 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45510415 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45510416 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45510406 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45510407 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45510408 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45510409 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45510410 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45510411 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45510412 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45510413 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45510404 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45510405 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45510402 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45510403 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45510401 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45510399 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45510400 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45510394 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45510395 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45510396 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45510390 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45510391 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45510392 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45510385 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45510386 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45510388 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45510375 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45510376 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45510377 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45510379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45510380 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45510381 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45510382 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45510383 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45510384 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45510364 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45510366 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45510367 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45510368 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45510370 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45510358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45510359 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45510361 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45510362 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45510357 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45510355 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45510356 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45510353 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45509038 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode062
          45509037 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode061
